co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
383.05,0.1,1.9,118.22,0.59,13.6,14.47,4.06,3.0,2026-07-25 10:27:49.318838,Rawalpindi,10,25,7,0.0,32.33
393.06,0.16,2.12,119.96,0.51,15.12,15.97,4.82,3.0,2026-07-25 11:59:39.230287,Rawalpindi,11,25,7,0.0,31.68
587.7,0.05,7.43,89.75,1.06,32.98,34.74,8.29,3.0,2026-07-25 13:48:04.318941,Rawalpindi,13,25,7,0.0,27.27
592.62,0.0,7.42,86.11,1.03,32.47,34.35,8.32,3.0,2026-07-25 14:58:45.125230,Rawalpindi,14,25,7,0.0,26.72
594.96,0.0,7.31,81.91,0.99,32.72,34.82,8.65,3.0,2026-07-25 16:06:35.159755,Rawalpindi,16,25,7,0.0,26.16
609.99,0.0,7.7,72.25,0.93,35.01,37.81,9.92,3.0,2026-07-25 17:55:13.774116,Rawalpindi,17,25,7,0.0,26.16
608.64,0.0,7.78,67.54,0.88,34.99,37.89,10.33,3.0,2026-07-25 19:00:43.481558,Rawalpindi,19,25,7,0.0,25.61
605.75,0.0,7.46,59.23,0.98,34.24,37.19,11.87,3.0,2026-07-25 20:43:58.023205,Rawalpindi,20,25,7,0.0,26.16
598.25,0.0,7.26,56.09,1.04,33.31,36.25,12.61,3.0,2026-07-25 21:50:48.433086,Rawalpindi,21,25,7,0.0,25.61
591.49,0.0,7.04,53.31,1.04,32.53,35.51,12.66,3.0,2026-07-25 22:50:35.904703,Rawalpindi,22,25,7,0.0,26.16
584.03,0.0,6.9,50.89,1.02,32.1,35.13,12.77,3.0,2026-07-25 23:56:18.240518,Rawalpindi,23,25,7,0.0,25.61
574.05,0.11,7.35,45.93,1.11,29.27,32.65,12.75,3.0,2026-07-26 02:29:03.835440,Rawalpindi,2,26,7,0.0,27.27
514.71,0.49,4.48,83.15,1.28,29.18,32.34,9.33,3.0,2026-07-26 05:56:31.969116,Rawalpindi,5,26,7,0.0,25.73
360.08,0.14,1.35,109.9,0.74,19.41,21.38,4.46,3.0,2026-07-26 08:22:38.651009,Rawalpindi,8,26,7,0.0,34.9
317.19,0.13,1.4,113.76,0.57,16.89,18.64,5.33,3.0,2026-07-26 10:41:09.953542,Rawalpindi,10,26,7,0.0,33.94
317.76,0.14,1.94,112.47,0.61,16.4,18.36,6.43,3.0,2026-07-26 11:59:27.053229,Rawalpindi,11,26,7,0.0,33.86
447.0,0.2,12.57,75.93,1.03,15.01,18.56,28.56,2.0,2026-07-26 13:41:28.536610,Rawalpindi,13,26,7,-1.0,31.72
528.42,0.0,16.72,62.11,1.21,17.35,22.0,40.96,2.0,2026-07-26 15:02:12.801552,Rawalpindi,15,26,7,0.0,31.19
637.53,0.0,20.1,46.92,1.33,22.66,29.46,50.72,2.0,2026-07-26 16:53:58.305836,Rawalpindi,16,26,7,0.0,29.49
669.17,0.0,20.25,41.54,1.19,24.68,32.65,45.21,2.0,2026-07-26 17:58:37.081424,Rawalpindi,17,26,7,0.0,28.94
672.53,0.0,19.02,38.72,0.95,25.35,34.74,35.45,3.0,2026-07-26 19:16:04.903985,Rawalpindi,19,26,7,1.0,27.83
672.09,0.0,16.44,34.14,0.77,27.44,40.53,31.48,3.0,2026-07-26 20:52:57.123157,Rawalpindi,20,26,7,0.0,27.27
666.41,0.0,15.52,32.18,0.77,28.22,43.21,34.73,3.0,2026-07-26 21:55:17.106127,Rawalpindi,21,26,7,0.0,26.72
662.65,0.0,14.99,31.51,0.85,29.93,46.91,42.94,3.0,2026-07-26 22:56:02.346229,Rawalpindi,22,26,7,0.0,26.72
665.59,0.0,15.2,31.56,1.0,32.27,51.07,54.56,3.0,2026-07-26 23:57:36.776746,Rawalpindi,23,26,7,0.0,26.16
765.33,3.33,15.12,37.1,1.24,35.29,59.67,47.23,3.0,2026-07-27 02:55:57.345079,Rawalpindi,2,27,7,0.0,30.61
420.03,0.26,2.29,130.43,1.03,30.99,51.71,13.08,3.0,2026-07-27 06:26:01.750257,Rawalpindi,6,27,7,0.0,34.49
309.29,0.14,1.13,117.37,0.5,22.69,38.69,8.2,3.0,2026-07-27 10:38:21.703594,Rawalpindi,10,27,7,0.0,36.16
419.55,0.11,9.46,88.43,0.84,18.07,33.23,21.74,2.0,2026-07-27 13:36:13.400615,Rawalpindi,13,27,7,-1.0,34.49
531.76,0.0,13.26,69.19,1.06,24.91,44.97,33.26,2.0,2026-07-27 16:13:37.045342,Rawalpindi,16,27,7,0.0,32.83
583.82,0.0,13.46,60.92,1.03,30.76,54.6,32.95,3.0,2026-07-27 18:21:41.497751,Rawalpindi,18,27,7,1.0,31.16
611.37,0.0,14.4,51.89,1.08,34.8,60.28,46.25,3.0,2026-07-27 20:19:06.936982,Rawalpindi,20,27,7,0.0,30.05
656.06,0.0,16.17,44.15,1.41,41.24,65.85,69.72,3.0,2026-07-27 22:02:03.934285,Rawalpindi,22,27,7,0.0,29.49
703.81,0.0,16.68,34.88,1.47,45.93,69.25,74.44,3.0,2026-07-27 23:58:54.566313,Rawalpindi,23,27,7,0.0,28.94
865.66,3.95,13.77,29.62,1.13,46.35,63.51,25.44,3.0,2026-07-28 02:47:18.910699,Rawalpindi,2,28,7,0.0,30.61
579.89,0.25,2.71,133.79,3.65,61.23,70.44,10.32,4.0,2026-07-28 05:42:56.119339,Rawalpindi,5,28,7,1.0,35.05
423.64,0.14,1.31,131.93,2.28,45.22,54.25,7.84,3.0,2026-07-28 08:25:57.989842,Rawalpindi,8,28,7,-1.0,36.72
406.88,0.15,1.77,139.64,1.97,46.3,53.83,9.08,3.0,2026-07-28 11:13:35.295977,Rawalpindi,11,28,7,0.0,37.27
556.73,0.04,12.0,112.28,2.24,49.31,63.64,24.87,3.0,2026-07-28 13:53:46.643673,Rawalpindi,13,28,7,0.0,33.94
719.6,0.0,16.71,89.75,2.22,56.51,69.92,36.62,4.0,2026-07-28 16:03:02.271620,Rawalpindi,16,28,7,1.0,33.5
925.07,0.0,22.1,64.5,2.04,64.04,77.96,40.58,4.0,2026-07-28 18:10:18.134889,Rawalpindi,18,28,7,0.0,32.41
1001.5,0.0,21.83,49.88,1.8,65.84,82.16,30.97,4.0,2026-07-28 20:13:17.647829,Rawalpindi,20,28,7,0.0,31.56
981.78,0.0,16.98,44.37,2.17,65.33,79.72,21.8,4.0,2026-07-28 21:59:39.773346,Rawalpindi,21,28,7,0.0,29.93
998.52,0.0,16.24,37.78,2.52,65.11,76.55,16.88,4.0,2026-07-28 23:05:40.326645,Rawalpindi,23,28,7,0.0,29.63
950.14,0.34,12.76,31.13,3.38,54.87,59.8,10.1,4.0,2026-07-29 02:07:38.198667,Rawalpindi,2,29,7,0.0,30.5
679.85,0.37,5.03,103.12,3.51,50.27,55.41,10.27,4.0,2026-07-29 05:47:08.036705,Rawalpindi,5,29,7,0.0,35.17
458.83,0.2,2.06,123.41,2.42,42.56,62.07,7.97,3.0,2026-07-29 08:32:00.608935,Rawalpindi,8,29,7,-1.0,37.26
401.52,0.16,1.99,130.79,2.2,48.64,79.53,8.09,3.0,2026-07-29 11:21:18.480433,Rawalpindi,11,29,7,0.0,37.93
613.39,0.08,13.51,89.56,2.23,30.74,40.13,22.36,3.0,2026-07-29 13:58:57.659590,Rawalpindi,13,29,7,0.0,34.95
753.94,0.0,18.0,69.42,2.29,37.06,46.14,29.59,3.0,2026-07-29 15:50:25.432028,Rawalpindi,15,29,7,0.0,33.08
814.92,0.0,18.63,63.05,2.35,40.7,49.55,28.98,3.0,2026-07-29 17:10:40.771283,Rawalpindi,17,29,7,0.0,32.6
906.57,0.0,18.63,54.21,2.39,48.25,56.41,23.83,3.0,2026-07-29 19:07:05.368135,Rawalpindi,19,29,7,0.0,28.38
926.6,0.0,13.67,60.59,3.29,58.5,65.26,14.59,4.0,2026-07-29 20:50:40.787296,Rawalpindi,20,29,7,1.0,27.83
875.57,0.0,9.66,74.23,4.69,65.05,71.59,10.46,4.0,2026-07-29 21:56:23.874997,Rawalpindi,21,29,7,0.0,27.27
841.42,0.0,7.3,83.22,5.77,69.17,74.8,7.89,4.0,2026-07-29 22:58:00.710087,Rawalpindi,22,29,7,0.0,27.27
802.96,0.0,5.67,90.89,6.44,72.4,76.5,6.14,4.0,2026-07-30 00:00:38.342278,Rawalpindi,0,30,7,0.0,26.72
816.41,0.02,6.26,87.11,5.09,75.98,77.96,5.64,5.0,2026-07-30 03:14:55.876606,Rawalpindi,3,30,7,1.0,29.49
872.43,0.26,7.46,85.44,3.29,69.03,71.54,9.52,4.0,2026-07-30 06:22:55.530058,Rawalpindi,6,30,7,-1.0,33.38
576.2,0.16,3.56,114.31,2.14,43.63,48.58,7.06,3.0,2026-07-30 09:27:00.585469,Rawalpindi,9,30,7,-1.0,35.05
528.21,0.22,3.94,122.17,2.01,43.87,51.27,9.63,3.0,2026-07-30 11:48:16.957068,Rawalpindi,11,30,7,0.0,33.94
518.18,0.03,9.18,109.13,2.32,53.96,68.91,16.7,4.0,2026-07-30 13:47:54.967311,Rawalpindi,13,30,7,1.0,32.27
610.16,0.0,10.77,93.18,2.09,59.97,72.03,14.98,4.0,2026-07-30 15:48:58.721578,Rawalpindi,15,30,7,0.0,30.61
637.47,0.0,9.98,90.26,2.03,61.37,71.46,13.97,4.0,2026-07-30 17:21:21.584527,Rawalpindi,17,30,7,0.0,30.05
639.71,0.0,7.56,90.96,1.99,59.65,66.49,11.82,4.0,2026-07-30 19:18:20.509813,Rawalpindi,19,30,7,0.0,28.94
632.25,0.0,5.24,94.2,2.92,55.91,60.11,8.14,4.0,2026-07-30 21:02:57.200227,Rawalpindi,21,30,7,0.0,28.38
645.31,0.0,4.21,94.34,4.23,52.07,54.81,5.96,4.0,2026-07-30 23:00:49.851434,Rawalpindi,23,30,7,0.0,28.38
724.91,0.04,5.1,77.16,2.81,41.34,43.64,6.03,3.0,2026-07-31 02:22:46.974588,Rawalpindi,2,31,7,-1.0,25.05
725.75,0.33,4.25,101.88,1.68,37.71,40.05,6.76,3.0,2026-07-31 06:07:11.080752,Rawalpindi,6,31,7,0.0,32.49
661.67,0.23,3.06,136.22,1.39,37.72,39.64,7.22,3.0,2026-07-31 09:39:43.756302,Rawalpindi,9,31,7,0.0,32.05
739.11,0.21,6.06,133.16,1.79,54.89,56.83,9.39,4.0,2026-07-31 11:55:01.419048,Rawalpindi,11,31,7,1.0,31.94
687.74,0.02,6.99,133.94,2.24,60.4,62.46,10.51,4.0,2026-07-31 13:52:32.706650,Rawalpindi,13,31,7,0.0,29.38
684.35,0.0,7.29,115.34,2.05,58.01,60.46,12.2,4.0,2026-07-31 15:59:13.514825,Rawalpindi,15,31,7,0.0,26.16
694.16,0.0,8.75,89.35,1.63,53.96,57.28,13.67,4.0,2026-07-31 17:43:59.432198,Rawalpindi,17,31,7,0.0,26.16
685.78,0.0,9.06,78.6,1.46,50.77,54.36,13.05,4.0,2026-07-31 19:17:44.248147,Rawalpindi,19,31,7,0.0,25.61
634.13,0.0,7.78,64.61,1.65,41.97,45.3,10.28,3.0,2026-07-31 21:00:08.730514,Rawalpindi,21,31,7,-1.0,25.61
592.64,0.0,6.93,60.09,1.83,36.58,39.59,9.05,3.0,2026-07-31 22:11:12.436802,Rawalpindi,22,31,7,0.0,25.61
545.29,0.0,6.18,51.51,1.91,28.85,31.55,8.19,3.0,2026-07-31 23:57:44.411480,Rawalpindi,23,31,7,0.0,25.61
499.22,0.8,6.06,49.54,1.56,23.69,27.19,2.76,2.0,2026-08-01 02:50:21.906865,Rawalpindi,2,1,8,-1.0,26.72
425.08,0.37,2.54,102.22,1.9,36.75,39.73,1.95,3.0,2026-08-01 05:51:37.068178,Rawalpindi,5,1,8,1.0,31.72
315.09,0.17,1.36,109.75,1.31,30.86,32.29,1.18,3.0,2026-08-01 08:12:42.515087,Rawalpindi,8,1,8,0.0,33.38
323.33,0.19,2.0,120.38,1.26,37.22,38.64,1.37,3.0,2026-08-01 10:37:17.017969,Rawalpindi,10,1,8,0.0,32.83
337.88,0.2,2.73,121.95,1.32,38.82,40.43,1.55,3.0,2026-08-01 11:59:36.821905,Rawalpindi,11,1,8,0.0,32.27
440.24,0.11,14.09,71.31,1.38,32.56,36.23,4.71,3.0,2026-08-01 13:41:38.301705,Rawalpindi,13,1,8,0.0,31.72
533.75,0.0,18.68,55.8,1.4,37.02,41.99,5.58,3.0,2026-08-01 14:56:15.235421,Rawalpindi,14,1,8,0.0,30.61
608.11,0.0,21.97,47.63,1.62,41.84,48.01,7.04,3.0,2026-08-01 15:58:33.997082,Rawalpindi,15,1,8,0.0,30.61
670.79,0.0,24.79,43.41,2.04,46.4,53.62,9.73,3.0,2026-08-01 17:03:12.981787,Rawalpindi,17,1,8,0.0,29.49
747.75,0.0,28.15,36.19,2.45,54.13,62.29,12.79,4.0,2026-08-01 19:02:10.076060,Rawalpindi,19,1,8,1.0,28.94
779.16,0.0,27.15,34.52,2.59,65.41,73.87,13.36,4.0,2026-08-01 20:44:17.954833,Rawalpindi,20,1,8,0.0,28.38
779.02,0.01,24.01,33.71,2.23,65.69,73.94,9.39,4.0,2026-08-01 21:50:56.245408,Rawalpindi,21,1,8,0.0,27.83
778.44,0.02,20.93,32.83,1.97,62.63,70.06,5.1,4.0,2026-08-01 22:50:32.111175,Rawalpindi,22,1,8,0.0,27.83
770.43,0.01,18.49,35.85,2.09,62.56,68.78,2.81,4.0,2026-08-01 23:53:27.500309,Rawalpindi,23,1,8,0.0,27.27
582.5,0.14,9.28,60.53,2.62,52.0,55.72,1.46,4.0,2026-08-02 02:18:53.332189,Rawalpindi,2,2,8,0.0,28.38
436.72,0.29,3.28,112.05,2.17,52.23,55.33,1.11,4.0,2026-08-02 05:52:16.120243,Rawalpindi,5,2,8,0.0,33.38
370.49,0.17,1.94,124.08,1.64,49.47,51.99,0.9,3.0,2026-08-02 08:14:25.388745,Rawalpindi,8,2,8,-1.0,34.49
332.6,0.18,1.82,125.81,1.26,41.89,44.29,1.02,3.0,2026-08-02 10:36:40.447472,Rawalpindi,10,2,8,0.0,35.61
335.89,0.18,2.29,127.52,1.27,42.11,44.71,1.19,3.0,2026-08-02 11:58:38.704655,Rawalpindi,11,2,8,0.0,35.61
341.86,0.18,5.48,107.87,1.48,33.81,36.61,1.99,3.0,2026-08-02 13:27:00.210280,Rawalpindi,13,2,8,0.0,33.94
474.23,0.0,13.1,79.28,1.51,39.36,44.32,4.5,3.0,2026-08-02 14:58:36.138135,Rawalpindi,14,2,8,0.0,32.27
541.18,0.0,15.89,66.97,1.47,42.27,48.33,4.89,3.0,2026-08-02 16:02:43.618681,Rawalpindi,16,2,8,0.0,31.16
691.73,0.0,21.19,44.45,1.34,49.7,57.53,4.6,3.0,2026-08-02 17:58:12.114940,Rawalpindi,17,2,8,0.0,30.05
740.43,0.01,22.48,37.16,1.24,52.36,60.5,4.33,4.0,2026-08-02 19:12:58.300292,Rawalpindi,19,2,8,1.0,30.05
811.59,0.08,22.57,29.25,1.22,58.33,66.91,4.4,4.0,2026-08-02 20:49:01.143648,Rawalpindi,20,2,8,0.0,29.49
834.81,0.17,21.4,27.55,1.28,61.09,69.6,4.05,4.0,2026-08-02 21:50:57.813933,Rawalpindi,21,2,8,0.0,28.94
849.18,0.22,19.49,28.13,1.53,63.13,70.86,2.86,4.0,2026-08-02 22:51:30.863198,Rawalpindi,22,2,8,0.0,28.94
839.26,0.09,17.01,34.62,2.18,63.84,70.08,2.0,4.0,2026-08-02 23:54:44.440555,Rawalpindi,23,2,8,0.0,28.38
511.92,0.02,5.65,100.25,3.79,53.5,56.69,0.71,4.0,2026-08-03 02:22:58.622692,Rawalpindi,2,3,8,0.0,30.05
437.15,0.28,3.42,122.03,2.78,47.6,50.93,0.78,3.0,2026-08-03 06:17:01.403360,Rawalpindi,6,3,8,-1.0,33.79
381.96,0.15,1.75,137.55,1.62,36.8,39.25,0.72,3.0,2026-08-03 10:38:05.336727,Rawalpindi,10,3,8,0.0,34.49
556.98,0.02,9.02,117.93,1.44,53.51,59.99,2.76,4.0,2026-08-03 13:37:09.719373,Rawalpindi,13,3,8,1.0,32.23
665.11,0.0,11.19,99.31,1.54,63.86,71.11,3.46,4.0,2026-08-03 16:19:28.262450,Rawalpindi,16,3,8,0.0,31.41
848.91,0.0,14.05,71.46,1.93,81.81,89.42,3.04,5.0,2026-08-03 18:47:19.298514,Rawalpindi,18,3,8,1.0,27.27
895.31,0.0,14.45,63.09,2.31,84.75,91.92,2.83,5.0,2026-08-03 20:23:57.428078,Rawalpindi,20,3,8,0.0,26.72
929.37,0.0,13.43,53.63,2.88,86.4,92.47,2.74,5.0,2026-08-03 22:04:00.372845,Rawalpindi,22,3,8,0.0,26.16
881.96,0.0,10.1,58.9,2.55,81.29,86.38,1.92,5.0,2026-08-04 00:04:39.500761,Rawalpindi,0,4,8,0.0,26.72
847.81,0.49,8.22,78.88,2.12,82.03,86.56,1.39,5.0,2026-08-04 04:09:10.006382,Rawalpindi,4,4,8,0.0,29.49
770.7,0.23,5.19,114.71,1.49,80.37,83.75,1.01,5.0,2026-08-04 07:34:09.498954,Rawalpindi,7,4,8,0.0,32.27
662.72,0.22,3.46,138.15,1.14,64.69,67.86,1.02,4.0,2026-08-04 10:32:52.717387,Rawalpindi,10,4,8,-1.0,33.94
725.25,0.29,8.98,126.01,1.23,66.69,70.62,2.31,4.0,2026-08-04 12:57:06.745617,Rawalpindi,12,4,8,0.0,32.83
689.9,0.0,18.84,78.84,1.34,39.8,52.29,5.24,3.0,2026-08-04 15:23:50.795130,Rawalpindi,15,4,8,-1.0,31.16
933.36,0.0,24.52,54.09,1.45,55.88,70.21,5.43,4.0,2026-08-04 17:41:20.040946,Rawalpindi,17,4,8,1.0,30.05
979.22,0.0,24.93,47.22,1.32,59.02,72.88,4.53,4.0,2026-08-04 19:25:07.595144,Rawalpindi,19,4,8,0.0,29.49
1037.93,0.01,21.24,40.08,1.4,63.63,73.85,2.52,4.0,2026-08-04 21:07:02.406717,Rawalpindi,21,4,8,0.0,29.49
839.99,0.0,10.45,71.32,1.95,55.33,60.8,1.76,4.0,2026-08-04 22:58:36.057629,Rawalpindi,22,4,8,0.0,26.72
837.83,0.0,9.95,67.16,1.92,55.15,60.02,1.89,4.0,2026-08-05 00:06:02.785281,Rawalpindi,0,5,8,0.0,23.94
752.34,0.61,7.36,92.02,1.75,50.68,56.53,1.56,4.0,2026-08-05 03:56:17.366019,Rawalpindi,3,5,8,0.0,30.24
675.93,0.26,5.29,113.58,1.73,48.87,54.71,1.5,3.0,2026-08-05 06:25:03.063679,Rawalpindi,6,5,8,-1.0,32.27
512.1,0.21,2.0,142.02,1.46,50.27,59.18,0.9,4.0,2026-08-05 09:33:17.515527,Rawalpindi,9,5,8,1.0,34.49
494.59,0.18,3.27,141.74,1.59,51.93,62.67,1.06,4.0,2026-08-05 11:55:29.281118,Rawalpindi,11,5,8,0.0,33.94
487.83,0.02,7.86,121.43,1.87,48.18,68.02,2.33,3.0,2026-08-05 13:56:48.439107,Rawalpindi,13,5,8,-1.0,32.27
586.41,0.0,10.47,107.1,2.2,53.31,71.95,3.73,4.0,2026-08-05 16:00:44.359126,Rawalpindi,16,5,8,1.0,30.05
696.31,0.0,11.72,92.92,2.66,62.0,79.63,3.06,4.0,2026-08-05 17:49:52.800833,Rawalpindi,17,5,8,0.0,29.49
734.46,0.0,12.13,83.94,3.26,65.72,81.6,2.46,4.0,2026-08-05 19:23:25.774233,Rawalpindi,19,5,8,0.0,28.94
823.77,0.0,11.39,68.91,3.75,75.69,85.37,1.65,5.0,2026-08-05 21:03:41.886600,Rawalpindi,21,5,8,1.0,27.27
864.44,0.0,9.47,60.37,3.09,79.78,85.57,1.26,5.0,2026-08-05 22:54:32.644289,Rawalpindi,22,5,8,0.0,27.83
879.46,0.0,8.98,58.05,3.24,76.1,80.84,1.15,5.0,2026-08-05 23:56:03.170961,Rawalpindi,23,5,8,0.0,27.5
871.38,0.03,7.32,69.41,3.77,64.06,68.31,1.04,4.0,2026-08-06 02:09:58.585158,Rawalpindi,2,6,8,-1.0,28.51
763.95,0.28,5.17,113.91,3.41,69.86,75.76,1.03,4.0,2026-08-06 05:43:57.386646,Rawalpindi,5,6,8,0.0,32.27
615.9,0.18,3.33,126.54,3.02,59.28,70.25,0.77,4.0,2026-08-06 08:26:41.771621,Rawalpindi,8,6,8,0.0,35.05
532.73,0.21,2.96,137.05,2.6,59.87,76.7,0.86,4.0,2026-08-06 11:17:26.785136,Rawalpindi,11,6,8,0.0,37.29
425.11,0.02,7.15,118.82,2.43,57.54,86.91,2.03,4.0,2026-08-06 13:54:23.061824,Rawalpindi,13,6,8,0.0,31.72
782.86,0.0,8.82,60.54,3.09,87.65,96.7,1.73,5.0,2026-08-07 00:38:48.322050,Rawalpindi,0,7,8,1.0,26.32
757.02,0.65,6.99,90.39,3.29,83.46,92.69,1.44,5.0,2026-08-07 03:46:46.154700,Rawalpindi,3,7,8,0.0,30.3
689.2,0.34,3.21,138.63,3.21,85.67,93.98,1.29,5.0,2026-08-07 05:36:37.946309,Rawalpindi,5,7,8,0.0,30.61
618.53,0.22,2.12,152.46,2.91,81.83,90.75,0.85,5.0,2026-08-07 07:07:15.618657,Rawalpindi,7,7,8,0.0,31.72
528.31,0.16,1.67,157.07,2.23,75.03,84.7,0.53,5.0,2026-08-07 08:53:23.154608,Rawalpindi,8,7,8,0.0,33.94
521.18,0.16,1.81,159.99,2.06,75.06,84.78,0.58,5.0,2026-08-07 09:56:51.525228,Rawalpindi,9,7,8,0.0,34.49
515.22,0.17,2.21,159.36,1.9,74.11,83.8,0.7,4.0,2026-08-07 10:51:14.137648,Rawalpindi,10,7,8,-1.0,33.94
516.54,0.16,3.04,156.75,1.83,73.61,83.39,0.86,4.0,2026-08-07 11:41:49.200566,Rawalpindi,11,7,8,0.0,33.38
566.62,0.15,6.95,142.7,1.84,75.68,85.93,1.82,5.0,2026-08-07 12:52:25.915936,Rawalpindi,12,7,8,1.0,32.83
876.01,0.04,16.93,118.22,1.97,113.88,122.84,4.39,5.0,2026-08-07 14:09:45.930425,Rawalpindi,14,7,8,0.0,31.16
1062.33,0.0,23.39,86.77,2.17,126.73,137.78,7.47,5.0,2026-08-07 15:52:01.645567,Rawalpindi,15,7,8,0.0,30.05
1149.85,0.0,26.06,78.74,2.69,134.82,146.66,10.82,5.0,2026-08-07 16:49:14.587613,Rawalpindi,16,7,8,0.0,29.49
1225.6,0.0,28.33,71.62,3.1,145.81,158.23,12.69,5.0,2026-08-07 17:44:28.127124,Rawalpindi,17,7,8,0.0,28.94
1276.36,0.0,29.42,64.89,3.26,155.39,167.96,13.47,5.0,2026-08-07 18:48:37.087912,Rawalpindi,18,7,8,0.0,28.38
1312.74,0.0,29.06,58.7,3.31,164.0,176.59,14.31,5.0,2026-08-07 19:49:28.775846,Rawalpindi,19,7,8,0.0,28.38
1343.81,0.0,27.71,52.2,3.18,172.32,184.76,14.27,5.0,2026-08-07 20:35:36.455747,Rawalpindi,20,7,8,0.0,27.83
1361.72,0.0,25.6,44.16,2.4,172.24,184.17,10.44,5.0,2026-08-07 21:34:20.141735,Rawalpindi,21,7,8,0.0,27.83
1361.72,0.0,25.6,44.16,2.4,172.24,184.17,10.44,5.0,2026-08-07 22:29:58.981428,Rawalpindi,22,7,8,0.0,27.83
1374.51,0.0,24.13,39.85,1.98,169.42,180.93,9.0,5.0,2026-08-07 23:29:16.267777,Rawalpindi,23,7,8,0.0,27.27
1399.03,0.01,22.96,37.33,1.73,165.45,176.44,8.39,5.0,2026-08-08 01:12:53.692633,Rawalpindi,1,8,8,0.0,26.72
1433.69,2.44,19.94,47.19,1.75,158.03,169.01,7.29,5.0,2026-08-08 03:20:54.591873,Rawalpindi,3,8,8,0.0,29.49
866.2,0.33,4.13,160.66,4.06,122.08,132.39,2.13,5.0,2026-08-08 04:51:50.543243,Rawalpindi,4,8,8,0.0,32.83
868.54,0.25,3.19,171.53,3.77,125.94,136.22,2.18,5.0,2026-08-08 05:38:42.482255,Rawalpindi,5,8,8,0.0,32.83
716.58,0.13,1.71,171.82,4.35,103.36,113.56,0.95,5.0,2026-08-08 06:42:19.593743,Rawalpindi,6,8,8,0.0,33.38
646.56,0.11,1.39,167.03,4.02,90.31,100.0,0.56,5.0,2026-08-08 07:44:25.106829,Rawalpindi,7,8,8,0.0,33.38
644.48,0.11,1.48,168.22,4.09,87.99,96.44,0.47,5.0,2026-08-08 08:34:43.405445,Rawalpindi,8,8,8,0.0,32.83
665.41,0.11,1.75,172.41,4.33,88.66,95.8,0.47,5.0,2026-08-08 09:32:35.672936,Rawalpindi,9,8,8,0.0,32.27
665.41,0.11,1.75,172.41,4.33,88.66,95.8,0.47,5.0,2026-08-08 10:26:21.554567,Rawalpindi,10,8,8,0.0,29.49
701.49,0.12,2.35,176.35,4.6,91.59,97.34,0.56,5.0,2026-08-08 11:23:20.690336,Rawalpindi,11,8,8,0.0,30.61
759.16,0.07,5.29,164.53,4.55,90.02,93.67,1.06,5.0,2026-08-08 12:37:17.233608,Rawalpindi,12,8,8,0.0,31.16
824.14,0.01,8.32,145.6,2.94,97.77,102.06,2.62,5.0,2026-08-08 13:41:37.393187,Rawalpindi,13,8,8,0.0,30.61
824.14,0.01,8.32,145.6,2.94,97.77,102.06,2.62,5.0,2026-08-08 14:27:06.043953,Rawalpindi,14,8,8,0.0,30.61
848.52,0.0,8.58,135.55,2.68,97.79,102.13,3.16,5.0,2026-08-08 15:24:20.576403,Rawalpindi,15,8,8,0.0,30.05
861.87,0.0,9.16,121.35,2.3,95.63,100.03,3.55,5.0,2026-08-08 16:27:02.740591,Rawalpindi,16,8,8,0.0,29.49
887.59,0.0,10.55,104.45,1.93,93.71,98.46,3.84,5.0,2026-08-08 17:24:55.358017,Rawalpindi,17,8,8,0.0,28.94
909.37,0.0,11.91,89.94,1.7,91.97,97.09,3.8,5.0,2026-08-08 18:29:59.304243,Rawalpindi,18,8,8,0.0,28.94
918.73,0.0,12.79,77.65,1.54,89.54,94.78,3.62,5.0,2026-08-08 19:25:04.944754,Rawalpindi,19,8,8,0.0,28.38
923.03,0.0,12.95,68.05,1.44,86.9,92.18,3.38,5.0,2026-08-08 20:23:17.253194,Rawalpindi,20,8,8,0.0,27.83
922.6,0.0,12.95,59.3,1.35,83.75,89.13,3.17,5.0,2026-08-08 21:25:01.878396,Rawalpindi,21,8,8,0.0,27.27
920.07,0.0,13.04,51.1,1.3,80.47,86.0,3.01,5.0,2026-08-08 22:23:04.264724,Rawalpindi,22,8,8,0.0,26.72
920.82,0.0,13.17,44.48,1.27,77.92,83.66,2.99,5.0,2026-08-08 23:23:12.524923,Rawalpindi,23,8,8,0.0,26.72
878.75,0.0,11.59,41.31,1.84,70.75,76.82,2.77,4.0,2026-08-09 01:17:57.169577,Rawalpindi,1,9,8,-1.0,26.72
800.97,1.07,8.64,55.67,3.05,64.0,70.3,1.97,4.0,2026-08-09 03:29:20.267642,Rawalpindi,3,9,8,0.0,30.05
469.44,0.18,1.97,105.99,2.17,31.03,34.71,0.38,3.0,2026-08-09 04:59:45.906872,Rawalpindi,4,9,8,-1.0,32.27
430.79,0.1,1.73,105.93,1.79,25.19,28.33,0.45,3.0,2026-08-09 05:50:52.145355,Rawalpindi,5,9,8,0.0,32.83
411.53,0.07,1.71,105.48,1.54,20.35,23.02,0.5,3.0,2026-08-09 06:47:11.663743,Rawalpindi,6,9,8,0.0,33.38
395.16,0.1,1.62,104.49,1.31,16.96,19.3,0.55,3.0,2026-08-09 07:50:34.512473,Rawalpindi,7,9,8,0.0,33.94
